st_date,blknum,accounts,storages,trienodes,codes,accountsize,storagesize,trienodesize,codesize
2015-08-28,153136,18411,5640,19993,577,486747,437100.0,2727181,537239
2015-08-29,157789,18588,5706,20317,607,493086,442215.0,2773044,559465
2015-08-30,162118,18707,5781,20562,636,497584,448027.5,2807022,589330
2015-08-31,166273,18900,5860,20907,659,504065,454150.0,2856754,601376
2015-09-01,170395,19046,6127,21470,678,509509,474842.5,2923164,621410
2015-09-02,174333,19220,6433,22129,708,516470,498557.5,3002711,682977
2015-09-03,177910,19355,6530,22434,736,521749,506075.0,3043522,746804
2015-09-04,181293,19489,6634,22739,762,526884,514135.0,3084260,796098
2015-09-05,185736,19630,7098,23542,802,533487,550095.0,3183004,865903
2015-09-06,190657,19781,7249,23921,850,539748,561797.5,3233250,897057
2015-09-07,195635,19904,7390,24262,868,544506,572725.0,3276383,917714
2015-09-08,200469,20127,7745,25021,946,554933,600237.5,3370798,1026511
2015-09-09,205392,20249,7834,25291,964,559239,607135.0,3407993,1045500
2015-09-10,210427,20419,8040,25780,987,565708,623100.0,3470619,1088179
2015-09-11,215430,20518,8178,26117,1000,569170,633795.0,3512802,1108495
2015-09-12,220571,20704,8377,26607,1020,576006,649217.5,3576704,1148797
2015-09-13,225597,20833,8520,26976,1055,581050,660300.0,3623774,1186949
2015-09-14,230568,21035,8823,27642,1090,588770,683782.5,3707220,1251386
2015-09-15,235419,21167,9010,28061,1125,593367,698275.0,3761468,1314493
2015-09-16,240261,21324,9040,28305,1141,598647,700600.0,3798333,1334821
2015-09-17,245217,21450,9138,28611,1160,603289,708195.0,3839583,1348501
2015-09-18,250025,21551,9207,28826,1187,607299,713542.5,3868749,1367015
2015-09-19,254914,21720,9394,29318,1240,614746,728035.0,3932007,1448221
2015-09-20,259992,21817,9495,29557,1289,619480,735862.5,3962752,1492909
2015-09-21,265297,21932,9721,29983,1342,625492,753377.5,4014242,1613915
2015-09-22,270372,22050,9914,30392,1399,631293,768335.0,4064658,1692686
2015-09-23,275423,22178,10045,30749,1438,636506,778487.5,4110387,1801413
2015-09-24,280588,22318,10232,31200,1469,642011,792980.0,4167583,1828046
2015-09-25,285609,22452,10367,31559,1515,648360,803442.5,4214180,1900452
2015-09-26,290735,22564,10738,32187,1565,653595,832195.0,4290700,1941820
2015-09-27,295665,22625,10808,32359,1569,655686,837620.0,4313400,1945540
2015-09-28,300438,22694,11168,32929,1584,658326,865520.0,4381267,1962500
2015-09-29,305176,22803,11450,33453,1605,662409,887375.0,4446444,1994510
2015-09-30,309816,22919,11622,33829,1628,666407,900705.0,4494966,2022874
2015-10-01,314573,23001,11947,34386,1662,669759,925892.5,4559268,2061195
2015-10-02,319783,23094,12381,35085,1680,673132,959527.5,4639735,2093082
2015-10-03,324926,23174,12598,35484,1686,675878,976345.0,4689836,2109309
2015-10-04,330003,23297,12756,35838,1697,680284,988590.0,4736794,2147092
2015-10-05,334889,23383,12868,36104,1702,683059,997270.0,4771324,2156664
2015-10-06,339898,23513,13049,36528,1754,688584,1011297.5,4825342,2200203
2015-10-07,344704,23608,13328,37093,1769,692290,1032920.0,4895144,2227568
2015-10-08,349708,23699,13419,37273,1788,695725,1039972.5,4917138,2277594
2015-10-09,354860,23761,13860,37960,1805,698449,1074150.0,4990455,2328563
2015-10-10,359765,23834,14017,38269,1816,701280,1086317.5,5029083,2347493
2015-10-11,364661,23894,14080,38432,1826,703496,1091200.0,5050774,2349690
2015-10-12,369734,23950,13907,38312,1838,705640,1077792.5,5048281,2354102
2015-10-13,374882,24052,14117,38685,1901,711415,1094067.5,5091552,2432417
2015-10-14,379990,24249,14563,39560,1940,719802,1128632.5,5198001,2548246
2015-10-15,384924,24464,15169,40659,1986,728820,1175597.5,5323758,2573405
2015-10-16,389850,24684,16080,42167,2059,738993,1246200.0,5492014,2770900
2015-10-17,394733,24779,17059,43632,2094,743794,1322072.5,5646356,2862149
2015-10-18,399789,24865,17289,44066,2154,748110,1339897.5,5698983,3030615
2015-10-19,404734,24982,17454,44475,2190,753000,1352685.0,5750760,3135877
2015-10-20,409709,25212,17653,45011,2244,762470,1368107.5,5822804,3296340
2015-10-21,414699,25312,17986,45570,2289,768063,1393915.0,5887463,3430853
2015-10-22,419689,25572,18127,46086,2311,777295,1404842.5,5959445,3479082
2015-10-23,424524,25719,18950,47374,2384,785277,1468625.0,6105087,3646140
2015-10-24,429787,25921,19538,48422,2506,797290,1514195.0,6228531,3808080
2015-10-25,434958,26361,19907,49491,2629,817774,1542792.5,6370464,3978881
2015-10-26,440054,26683,20252,50398,2778,832965,1569530.0,6488115,4024163
2015-10-27,444962,26987,20556,51196,2809,844227,1593090.0,6592836,4070866
2015-10-28,450182,27195,21898,53282,2904,856091,1697095.0,6822389,4218345
2015-10-29,455149,27367,22656,54557,2952,864057,1755840.0,6975054,4254734
2015-10-30,460307,27631,23193,55657,2993,874587,1797457.5,7112224,4307598
2015-10-31,465539,28202,24022,57572,3082,897252,1861705.0,7360738,4377613
2015-11-01,470668,28590,24960,59404,3128,911989,1934400.0,7579369,4484955
2015-11-02,475826,29098,25776,61219,3151,929161,1997640.0,7802618,4540568
2015-11-03,480850,29394,26392,62466,3187,940380,2045380.0,7956622,4573405
2015-11-04,485935,29747,27183,64035,3232,954216,2106682.5,8149879,4593888
2015-11-05,491060,30028,27590,64979,3265,964928,2138225.0,8271774,4611072
2015-11-06,496163,30230,27953,65729,3318,974222,2166357.5,8364411,4680781
2015-11-07,501305,30384,32234,71783,3367,981634,2498135.0,9032550,4738319
2015-11-08,506227,30924,37587,79982,3505,1004497,2912992.5,9943025,4966510
2015-11-09,511248,31561,46966,93901,3579,1028689,3639865.0,11488389,5132843
2015-11-10,516272,31857,48015,95709,3624,1040197,3721162.5,11699879,5208862
2015-11-11,521325,32035,48667,96841,3716,1050769,3771692.5,11832741,5380018
2015-11-12,526353,32205,50003,98887,3760,1058884,3875232.5,12059476,5401304
2015-11-13,531432,32319,52068,101794,3794,1064399,4035270.0,12394903,5424867
2015-11-14,536551,32455,52848,103035,3855,1071544,4095720.0,12534109,5478161
2015-11-15,541678,32556,61392,115072,3879,1076151,4757880.0,13780636,5486972
2015-11-16,546873,32663,63925,118701,3911,1080877,4954187.5,14167153,5502433
2015-11-17,551912,32772,64245,119299,3945,1085941,4978987.5,14239363,5518115
2015-11-18,557075,32906,64696,120116,3975,1091792,5013940.0,14338662,5533904
2015-11-19,562150,33013,65124,120855,4008,1097128,5047110.0,14427086,5554302
2015-11-20,567127,33147,65751,121913,4050,1103535,5095702.5,14555326,5583951
2015-11-21,571848,33265,66329,122868,4068,1108633,5140497.5,14666060,5596852
2015-11-22,576883,33377,66656,123475,4103,1113307,5165840.0,14738755,5610242
2015-11-23,581932,33825,66999,124557,4133,1129802,5192422.5,14885913,5632700
2015-11-24,587021,33972,67485,125426,4185,1136999,5230087.5,14990694,5660837
2015-11-25,592022,34189,68136,126628,4230,1146333,5280540.0,15138920,5701232
2015-11-26,596962,34290,70995,130584,4251,1150754,5502112.5,15559479,5733690
2015-11-27,601902,34448,71122,130968,4267,1156600,5511955.0,15610565,5745665
2015-11-28,607076,34513,71224,131174,4278,1159190,5519860.0,15637908,5770870
2015-11-29,612084,34580,71650,131826,4294,1162135,5552875.0,15710327,5801687
2015-11-30,617134,34663,72074,132535,4314,1165928,5585735.0,15793205,5834383
2015-12-01,622214,34777,77506,140192,4334,1170822,6006715.0,16617182,5847621
2015-12-02,627292,34882,78090,141142,4374,1176535,6051975.0,16726323,5943781
2015-12-03,632116,34981,78764,142197,4407,1181793,6104210.0,16844626,6016270
2015-12-04,637321,35083,79336,143092,4439,1187026,6148540.0,16947269,6084602
2015-12-05,642329,35251,80773,145264,4516,1196880,6259907.5,17190510,6163397
2015-12-06,647335,35392,81376,146297,4572,1204433,6306640.0,17308406,6265371
2015-12-07,652248,35661,83884,150245,4731,1221488,6501010.0,17768440,6442007
2015-12-08,657219,35807,84253,150954,4780,1227554,6529607.5,17850217,6486215
2015-12-09,662130,35925,84474,151403,4820,1233069,6546735.0,17904346,6538774
2015-12-10,667338,36041,85114,152457,4860,1238941,6596335.0,18021881,6568367
2015-12-11,672482,36188,85691,153478,4914,1246738,6641052.5,18139694,6618551
2015-12-12,677544,36320,88284,157170,4968,1253969,6842010.0,18520424,6664049
2015-12-13,682620,36739,93875,165624,5001,1269317,7275312.5,19395656,6683408
2015-12-14,687900,36931,97115,170337,5081,1279253,7526412.5,19887735,6923088
2015-12-15,692899,37090,132447,218355,5148,1288049,10264642.5,24668392,7022133
2015-12-16,697969,37211,177118,279316,5180,1293498,13726645.0,30734707,7060646
2015-12-17,702951,37344,198175,309415,5206,1298831,15358562.5,33719820,7074009
2015-12-18,708011,37698,210159,326770,5298,1315218,16287322.5,35482639,7164379
2015-12-19,713031,37972,220948,342394,5410,1330049,17123470.0,37053681,7333693
2015-12-20,718069,38094,231474,357418,5420,1334207,17939235.0,38547886,7340016
2015-12-21,723016,38238,243582,374612,5446,1340364,18877605.0,40272196,7354592
2015-12-22,727992,38418,257253,393768,5506,1349562,19937107.5,42244972,7418355
2015-12-23,733121,38543,267451,408118,5529,1354562,20727452.5,43684116,7443225
2015-12-24,738233,38651,287525,434974,5559,1359433,22283187.5,46460544,7476724
2015-12-25,743251,38757,302732,455512,5574,1363632,23461730.0,48585666,7484133
2015-12-26,748331,38871,308914,464167,5599,1368407,23940835.0,49464203,7519364
2015-12-27,753335,39012,317522,476167,5640,1374879,24607955.0,50697437,7558255
2015-12-28,758353,39154,326103,488129,5661,1380623,25272982.5,51903593,7596847
2015-12-29,763434,39341,331701,496059,5718,1389418,25706827.5,52716789,7680976
2015-12-30,768415,39512,337289,503824,5795,1399062,26139897.5,53512741,7780631
2015-12-31,773443,39663,346939,516752,5851,1407740,26887772.5,54841733,7864691
2016-01-01,778483,39896,349056,519931,5904,1417491,27051840.0,55181584,7959593
2016-01-02,783368,40031,350673,522253,5941,1423590,27177157.5,55426008,8006072
2016-01-03,788463,40180,353149,525731,5969,1429745,27369047.5,55787286,8029728
2016-01-04,793597,40331,355373,528897,5986,1435531,27541407.5,56117835,8056666
2016-01-05,798693,40525,357584,532108,6042,1444617,27712760.0,56456654,8132203
2016-01-06,803819,40701,372875,552613,6097,1453216,28897812.5,58524299,8197441
2016-01-07,808909,40961,393247,579803,6175,1465932,30476642.5,61273163,8315118
2016-01-08,813890,41183,400285,589553,6231,1476138,31022087.5,62302763,8391934
2016-01-09,819066,41392,402193,592382,6270,1484869,31169957.5,62604703,8476326
2016-01-10,824165,41716,406044,597921,6374,1500511,31468410.0,63195128,8734232
2016-01-11,829258,41985,408818,601908,6449,1512614,31683395.0,63626089,8939521
2016-01-12,834365,42306,411051,605350,6507,1525638,31856452.5,64004944,9116280
2016-01-13,839295,42652,413268,608722,6558,1539134,32028270.0,64372893,9185465
2016-01-14,844297,42880,417174,614082,6599,1548611,32330985.0,64928944,9284713
2016-01-15,849387,43103,419494,617438,6646,1558210,32510785.0,65286353,9403493
2016-01-16,854471,43507,421721,620956,6704,1574315,32683377.5,65674440,9479380
2016-01-17,859517,43792,424761,625425,6757,1586591,32918977.5,66160772,9525152
2016-01-18,864553,44069,426518,628212,6807,1598712,33055145.0,66469401,9572266
2016-01-19,869625,44465,434103,639184,6851,1614138,33642982.5,67651982,9628336
2016-01-20,874597,44783,442029,650505,6898,1626576,34257247.5,68851474,9695042
2016-01-21,879635,45233,442991,652389,6965,1642046,34331802.5,69077062,9762311
2016-01-22,884598,45657,443880,654151,7073,1661784,34400700.0,69289826,9898493
2016-01-23,889605,46074,446707,658550,7176,1681031,34619792.5,69777388,10037355
2016-01-24,894533,46664,447499,660431,7265,1704956,34681172.5,70013329,10141039
2016-01-25,899701,47393,449654,664378,7358,1733170,34848185.0,70474061,10223694
2016-01-26,904582,48214,456212,674619,7439,1763623,35356430.0,71599881,10307270
2016-01-27,909734,49133,461484,683263,7512,1796884,35765010.0,72566245,10371553
2016-01-28,914717,49921,470705,697150,7611,1827341,36479637.5,74084239,10489070
2016-01-29,919776,50925,473070,701709,7693,1863843,36662925.0,74629664,10568688
2016-01-30,924757,51893,475440,706311,7776,1899195,36846600.0,75175694,10662470
2016-01-31,929774,52877,477191,710106,7850,1934945,36982302.5,75638704,10712521
2016-02-01,934646,53771,478937,713730,7948,1968984,37117617.5,76076614,10844584
2016-02-02,939661,54461,480055,716215,8036,1995544,37204262.5,76381636,10956281
2016-02-03,944616,55043,481296,718679,8095,2017063,37300440.0,76682702,11018340
2016-02-04,949815,55720,482238,720900,8162,2043147,37373445.0,76961214,11081989
2016-02-05,954877,56324,483182,723053,8267,2067994,37446605.0,77226882,11170901
2016-02-06,959923,57128,484133,725445,8384,2100247,37520307.5,77531128,11292192
2016-02-07,964910,57649,485505,728045,8474,2121129,37626637.5,77834903,11411127
2016-02-08,969997,58172,486289,729787,8519,2140429,37687397.5,78053386,11427985
2016-02-09,975068,58837,487150,731879,8644,2168554,37754125.0,78314153,11542947
2016-02-10,980123,59587,487944,734041,8719,2196190,37815660.0,78588478,11634509
2016-02-11,985084,60873,488592,736846,8780,2239953,37865880.0,78964320,11681970
2016-02-12,990103,63179,489755,741566,9140,2334568,37956012.5,79608760,11929798
2016-02-13,995136,64707,490553,744809,9244,2388159,38017857.5,80049783,12011147
2016-02-14,1000229,66127,491585,748241,9335,2437383,38097837.5,80500296,12160397
2016-02-15,1005219,67235,492410,750947,9397,2475613,38161775.0,80858020,12231629
2016-02-16,1010194,68220,493289,753542,9470,2510435,38229897.5,81195470,12320560
2016-02-17,1015219,69177,494475,756467,9572,2546103,38321812.5,81562952,12454867
2016-02-18,1020076,70135,495566,759372,9671,2581593,38406365.0,81929201,12566563
2016-02-19,1025075,70934,496637,761975,9763,2611410,38489367.5,82255608,12687068
2016-02-20,1030108,72310,498295,766037,10398,2691788,38617862.5,82764513,13134933
2016-02-21,1035159,72972,499499,768572,10458,2715992,38711172.5,83076382,13219865
2016-02-22,1040214,74711,501684,774136,10611,2780056,38880510.0,83800348,13327588
2016-02-23,1045317,75626,502862,777099,10716,2814773,38971805.0,84172454,13490327
2016-02-24,1050286,76571,504472,780694,10855,2853250,39096580.0,84612222,13716337
2016-02-25,1055315,77383,505470,783197,10930,2882942,39173925.0,84930362,13850569
2016-02-26,1060443,78391,506355,785839,11040,2920501,39242512.5,85272260,14048084
2016-02-27,1065498,79759,517976,804520,11735,3003671,40143140.0,87487551,14445369
2016-02-28,1070490,80558,519171,807315,11819,3033654,40235752.5,87837465,14549194
2016-02-29,1075519,81918,520142,810605,11933,3083112,40311005.0,88277315,14680709
2016-03-01,1080339,83736,521789,815421,12129,3150501,40438647.5,88906266,14870576
2016-03-02,1085391,85596,523320,820118,12245,3216147,40557300.0,89530117,14967967
2016-03-03,1090477,87769,524247,824488,12328,3289869,40629142.5,90134820,15052244
2016-03-04,1095491,90061,525464,829356,12424,3368277,40723460.0,90798426,15230972
2016-03-05,1100485,92467,527114,835019,12560,3452267,40851335.0,91558766,15539463
2016-03-06,1105623,95569,529302,842396,12730,3560309,41020905.0,92536543,16086627
2016-03-07,1110530,98435,531151,849009,12851,3658355,41164202.5,93433342,16420359
2016-03-08,1115556,100311,532094,852941,12954,3722790,41237285.0,93973360,16766814
2016-03-09,1120573,102676,535149,860355,13120,3807087,41474047.5,94944354,17146343
2016-03-10,1125562,105064,536708,865883,13313,3894441,41594870.0,95684702,17624188
2016-03-11,1130758,107466,537851,870816,13411,3976067,41683452.5,96363967,18002109
2016-03-12,1135823,108948,539077,874587,13503,4023446,41778467.5,96855361,18310732
2016-03-13,1140846,110866,540256,878884,13608,4086418,41869840.0,97429111,18699867
2016-03-14,1146032,112795,541481,883266,13730,4151282,41964777.5,98011726,19245648
2016-03-15,1151140,114944,543557,889118,13913,4226959,42125667.5,98760090,20028153
2016-03-16,1157119,116774,545087,893778,14075,4291530,42244242.5,99366260,20655289
2016-03-17,1163144,118393,546590,898017,14224,4349432,42360725.0,99916483,21325448
2016-03-18,1169226,120059,547845,902063,14318,4404109,42457987.5,100448212,21722847
2016-03-19,1175188,121936,549449,906870,14432,4463309,42582297.5,101071675,22125304
2016-03-20,1181270,123189,562305,927047,14508,4504622,43578637.5,103263766,22449673
2016-03-21,1187297,124702,570675,940962,14657,4557336,44227312.5,104814580,23053259
2016-03-22,1193291,126227,574573,948497,14851,4611925,44529407.5,105698516,23637687
2016-03-23,1199362,127401,577800,954577,14979,4654708,44779500.0,106411534,24169277
2016-03-24,1205336,128743,586331,968181,15214,4709549,45440652.5,107913540,25052878
2016-03-25,1211437,130019,594511,981373,15469,4763596,46074602.5,109368931,26157792
2016-03-26,1217503,131113,602373,993964,15579,4803494,46683907.5,110757666,26555859
2016-03-27,1223598,132149,607641,1002779,15701,4842293,47092177.5,111747519,27054842
2016-03-28,1229644,133169,608760,1005763,15791,4877668,47178900.0,112125216,27473016
2016-03-29,1235643,134549,610495,1010081,15919,4927352,47313362.5,112666760,27975303
2016-03-30,1241653,136350,612330,1015021,16129,4991990,47455575.0,113300557,28527907
2016-03-31,1247700,138779,617650,1025548,16772,5103268,47867875.0,114562199,29224804
2016-04-01,1253721,140810,619859,1031098,17648,5214967,48039072.5,115261944,30199959
2016-04-02,1259802,141887,621614,1034937,17786,5255165,48175085.0,115735108,30660704
2016-04-03,1265738,142994,622831,1038063,18002,5293043,48269402.5,116142142,30952539
2016-04-04,1271773,143929,623915,1040817,18123,5330657,48353412.5,116493240,31300047
2016-04-05,1277859,145127,626824,1046419,18248,5371650,48578860.0,117161968,31604868
2016-04-06,1283892,146320,630545,1053326,18388,5415249,48867237.5,117987601,31969702
2016-04-07,1289896,147436,633123,1058361,18500,5454834,49067032.5,118586408,32340550
2016-04-08,1295849,148576,634036,1061230,18654,5496889,49137790.0,118962697,32745602
2016-04-09,1301951,149380,635583,1064475,18769,5527721,49257682.5,119355356,33134661
2016-04-10,1307884,150301,636552,1067018,18849,5558191,49332780.0,119681611,33414252
2016-04-11,1313949,151526,637499,1069964,18938,5599245,49406172.5,120069228,33710077
2016-04-12,1319886,152574,638442,1072687,19051,5636821,49479255.0,120421145,34080399
2016-04-13,1325901,153797,639777,1076168,19145,5678626,49582717.5,120863816,34339428
2016-04-14,1331916,154989,648465,1089631,19221,5717177,50256037.5,122310301,34587112
2016-04-15,1337937,155970,657467,1103523,19299,5749100,50953692.5,123770136,34834159
2016-04-16,1343996,156799,658861,1106558,19378,5779046,51061727.5,124140651,35090144
2016-04-17,1350015,157574,659895,1109014,19442,5806334,51141862.5,124447781,35309028
2016-04-18,1356030,158448,660914,1111607,19501,5835800,51220835.0,124775965,35562882
2016-04-19,1362085,159362,662128,1114501,19572,5867350,51314920.0,125136973,35847570
2016-04-20,1368054,160190,663167,1117020,19629,5894652,51395442.5,125453841,36080202
2016-04-21,1374104,161178,670207,1128075,19743,5929114,51941042.5,126792443,36445286
2016-04-22,1380094,163148,676800,1139527,20757,6048900,52452000.0,128150816,37241902
2016-04-23,1386125,164184,680420,1145993,20834,6083411,52732550.0,128940094,37499928
2016-04-24,1392176,165174,682545,1150238,20922,6116945,52897237.5,129468589,37892127
2016-04-25,1398157,166248,684588,1154453,21010,6152516,53055570.0,129999956,38207190
2016-04-26,1404261,167359,687128,1159305,21130,6191802,53252420.0,130599965,38647236
2016-04-27,1410213,168526,689627,1164179,21229,6230694,53446092.5,131209111,39047831
2016-04-28,1416275,169758,692034,1169026,21313,6270437,53632635.0,131816992,39396356
2016-04-29,1422305,170837,694382,1173555,21419,6307603,53814605.0,132381320,39818059
2016-04-30,1428335,171929,697778,1179549,21511,6341284,54077795.0,133094133,40147786
2016-05-01,1434393,177973,703589,1195349,21654,6509628,54528147.5,135162618,40717575
2016-05-02,1440335,180510,709271,1206182,22803,6653397,54968502.5,136461415,42170582
2016-05-03,1446415,184480,713165,1216772,22910,6767102,55270287.5,137850105,42691264
2016-05-04,1452469,186052,717109,1224232,23043,6818800,55575947.5,138749590,43326127
2016-05-05,1458449,187725,721204,1231963,23212,6878820,55893310.0,139698270,43970556
2016-05-06,1464486,189312,726794,1241532,23378,6935555,56326535.0,140832142,44555446
2016-05-07,1470508,190718,735319,1254963,23577,6989533,56987222.5,142370031,45082047
2016-05-08,1476496,192076,738826,1261436,23703,7037022,57259015.0,143162246,45444600
2016-05-09,1482547,193717,743381,1269659,23819,7093111,57612027.5,144166156,45974366
2016-05-10,1488591,195478,747893,1277964,23971,7153657,57961707.5,145183860,46540319
2016-05-11,1494603,197047,752307,1285926,24098,7206437,58303792.5,146142639,47014026
2016-05-12,1500517,199688,759747,1299342,24439,7305423,58880392.5,147763503,47935495
2016-05-13,1506616,202800,768169,1314612,24678,7414818,59533097.5,149611580,48740789
2016-05-14,1512680,205577,778519,1331926,25095,7519026,60335222.5,151641214,49690485
2016-05-15,1518638,207852,786394,1345347,25218,7593824,60945535.0,153232751,50257412
2016-05-16,1524653,210277,793000,1357396,25320,7676156,61457500.0,154688260,50677797
2016-05-17,1530614,212023,798591,1367231,25614,7743329,61890802.5,155853650,51245005
2016-05-18,1536685,214525,804276,1378148,25924,7838062,62331390.0,157200435,51984562
2016-05-19,1542748,219631,810539,1393317,26232,8011595,62816772.5,159159126,52933491
2016-05-20,1548759,223549,817140,1407377,26431,8141669,63328350.0,160923127,53595100
2016-05-21,1554796,228870,826944,1427833,26727,8323592,64088160.0,163463812,54464729
2016-05-22,1560777,233470,833366,1441789,28638,8576380,64585865.0,165235470,55796492
2016-05-23,1566861,235874,838429,1451650,29134,8678748,64978247.5,166455033,56693579
2016-05-24,1572874,238621,843503,1462114,29314,8768379,65371482.5,167760846,57411689
2016-05-25,1578884,241136,847959,1471426,29460,8849756,65716822.5,168922820,58037815
2016-05-26,1584913,244547,853033,1482636,29653,8962600,66110057.5,170349980,58798022
2016-05-27,1590932,247411,861578,1498049,29985,9059951,66772295.0,172172492,59635573
2016-05-28,1596977,251678,870169,1515258,30480,9196822,67438097.5,174295432,60611879
2016-05-29,1602996,264584,886307,1553256,32437,9688364,68688792.5,179164579,62197262
2016-05-30,1608997,267971,892146,1565389,33265,9839691,69141315.0,180668472,63114889
2016-05-31,1615004,270486,898569,1577288,33574,9931687,69639097.5,182089084,63627858
2016-06-01,1620940,273306,906370,1591426,33859,10030991,70243675.0,183752733,64198817
2016-06-02,1626979,275803,914975,1606333,34229,10126889,70910562.5,185475074,64919210
2016-06-03,1633051,277879,918265,1613530,34514,10205497,71165537.5,186383410,65497414
2016-06-04,1639080,279955,921249,1620344,34698,10277845,71396797.5,187256986,65840793
2016-06-05,1645096,281844,924050,1626601,34885,10344895,71613875.0,188056200,66262784
2016-06-06,1651059,283676,927220,1633269,35129,10412911,71859550.0,188900629,66682258
2016-06-07,1657167,285866,930959,1641134,35629,10507624,72149322.5,189888957,67237567
2016-06-08,1663157,292229,988456,1725966,35912,10724095,76605340.0,199092543,67718780
2016-06-09,1669248,294504,993055,1735245,36296,10814120,76961762.5,200239054,68260385
2016-06-10,1675340,296871,997880,1744962,36877,10920159,77335700.0,201435476,69069588
2016-06-11,1681242,299427,1003296,1755755,37747,11047635,77755440.0,202753325,69798187
2016-06-12,1687356,301942,1008666,1766604,38711,11182042,78171615.0,204069754,70754415
2016-06-13,1693421,304839,1014030,1777984,39627,11321446,78587325.0,205458401,71460169
2016-06-14,1699505,309785,1023356,1796932,41912,11605794,79310090.0,207751657,72702176
2016-06-15,1705540,314044,1030100,1811716,43035,11799744,79832750.0,209596103,73724662
2016-06-16,1711547,317019,1034780,1822000,43471,11914490,80195450.0,210894733,74326129
2016-06-17,1717562,322553,1044910,1843406,46020,12229548,80980525.0,213494362,76502198
2016-06-18,1723411,336629,1063596,1887732,52906,12912849,82428690.0,219071045,79746246
2016-06-19,1729300,351318,1081789,1932318,63233,13667902,83838647.5,224686093,83555804
2016-06-20,1735522,357865,1093485,1957396,66282,14027107,84745087.5,227753046,85504155
2016-06-21,1741471,363591,1106343,1982769,69357,14367206,85741582.5,230780518,87619436
2016-06-22,1747470,367987,1117479,2003802,71032,14594917,86604622.5,233324812,88995226
2016-06-23,1753609,373712,1128047,2026111,73645,14913367,87423642.5,236048287,90933211
2016-06-24,1759612,377239,1133729,2038501,75113,15103814,87863997.5,237588167,92030057
2016-06-25,1765654,381010,1141816,2054714,76925,15322250,88490740.0,239544434,93760854
2016-06-26,1771652,383354,1146366,2064139,77729,15436750,88843365.0,240704938,94767595
2016-06-27,1777704,385763,1150921,2073747,78652,15579068,89196377.5,241902297,95621115
2016-06-28,1783756,388421,1155643,2083893,79618,15713906,89562332.5,243155669,96463747
2016-06-29,1789823,391753,1160978,2095766,80758,15876135,89975795.0,244636386,97461337
2016-06-30,1795814,394664,1200216,2152183,81832,16022630,93016740.0,250803462,98326729
2016-07-01,1801799,396774,1283616,2272950,82343,16113496,99480240.0,263637356,98824454
2016-07-02,1807926,399732,1288764,2284058,83668,16251665,99879210.0,265014473,99509272
2016-07-03,1813929,402306,1292848,2293047,84178,16357101,100195720.0,266150730,100045438
2016-07-04,1819974,405574,1298726,2305587,85364,16521305,100651265.0,267696960,101046486
2016-07-05,1826041,408422,1303292,2315731,86102,16647315,101005130.0,268970162,101781970
2016-07-06,1831990,412326,1308397,2327690,87355,16836331,101400767.5,270493332,102765762
2016-07-07,1838078,415356,1313283,2338478,88198,16970597,101779432.5,271845857,103574180
2016-07-08,1844114,418462,1317790,2348905,88980,17108331,102128725.0,273160208,104319981
2016-07-09,1850110,421561,1323872,2361345,89921,17243170,102600080.0,274677761,105070056
2016-07-10,1856236,425578,1330699,2376384,91874,17453916,103129172.5,276533578,106317874
2016-07-11,1862282,428704,1336048,2388108,92935,17610428,103543720.0,277988018,107328285
